job_title,csco_code,csco_name,similarity
旅游计划调度,4-07-04-03,旅行社计调,0.8517596038600963
旅游计调,4-07-04-03,旅行社计调,0.9999999999998713
旅游计调专员,4-07-04-03,旅行社计调,0.8015476931008328
旅游计调操作,4-07-04-03,旅行社计调,0.9701653331155851
旅游销售计调,4-01-02-01,营销员,0.9268449978848174
旅游顾问,4-07-04-04,旅游咨询员,0.9999999999998549
旅游顾问销售,4-07-04-04,旅游咨询员,0.8936963084899987
旅行社同业销售,4-01-02-01,营销员,0.8304834824130661
大客户代表地铁口,4-02-01-01,轨道交通列车司机L,0.7320359960473407
钣金制图员,6-18-01-12,冲压工,0.9415306392579275
销售专业,4-01-02-00,销售人员,0.9077171970051795
销售专员,4-01-02-01,营销员,0.9999999999998842
销售专员师傅一对一带,4-01-02-01,营销员,0.9150454154706931
销售专员驻济南,4-01-02-01,营销员,0.8271961688936257
销售专员内勤外勤岗皆有,4-01-02-01,营销员,0.8006767062432191
销售专员助理,3-01-02-02,秘书,0.9372298704591439
销售专员外勤打卡40,4-01-02-01,营销员,0.7779727866630126
销售专员6300,4-01-02-01,营销员,0.8444324186179957
销售专员薪资福利高,4-01-02-01,营销员,0.7527170157213725
销售专员,4-01-02-01,营销员,0.9999999999999204
销售专员,4-01-02-01,营销员,0.9999999999999204
销售专员浙江地区,4-01-02-01,营销员,0.920925076558138
销售专员离家近,4-01-02-01,营销员,0.8287305335281157
销售业代甘肃庆阳,6-15-08-02,高岭土加工工,0.6854197622801222
销售业代,4-01-02-00,销售人员,0.924051111907594
销售业务,4-01-02-00,销售人员,0.9593801830671315
销售业务主管金龙鱼,4-01-02-01,营销员,0.8094623797481072
销售业务代表,4-01-02-01,营销员,0.9529064777888113
销售业务代表德聊餐饮渠道,4-01-02-06,连锁经营管理师,0.7462810803470064
销售业务员,4-01-02-00,销售人员,0.9411477401765262
销售业务员沈阳外县,1-01-00-01,中国共产党机关负责人,0.8404091631597153
销售业务经理,2-06-07-02,市场营销专业人员,0.968816516210082
销售业务跟单,4-01-02-00,销售人员,0.9294401134447369
销售主任,4-01-02-01,营销员,0.9915483682795092
销售主任,4-01-02-01,营销员,0.9915483682795092
销售主管,4-01-02-01,营销员,0.9999999999999332
销售主管  经销商渠道,4-01-02-01,营销员,0.9035346713257731
销售主管,4-01-02-01,营销员,0.9999999999999332
销售主管经理,2-06-07-02,市场营销专业人员,0.9806489152087535
销售主管课程顾问主管,4-01-02-01,营销员,0.8481645221019379
销售主管高级销售代表,4-01-02-01,营销员,0.9440126967626786
销售主管惠州东,2-06-07-02,市场营销专业人员,0.8219907724187385
销售主管,4-01-02-01,营销员,0.9999999999999367
销售主管信用卡,4-05-01-04,银行信用卡业务员,0.8832413852446256
销售主管免费宿舍,4-03-01-02,客房服务员,0.7111809677246078
销售主管华北区,2-06-07-02,市场营销专业人员,0.9087080680065024
销售主管,4-01-02-01,营销员,0.9999999999999367
销售主管,4-01-02-01,营销员,0.9999999999999367
销售主管河南驻马店岗位,4-01-02-03,商品营业员,0.8949270276506109
销售主管电销,4-01-02-01,营销员,0.9785162418671878
销售主管,4-01-02-01,营销员,0.9999999999999367
销售人员,4-01-02-00,销售人员,0.9999999999999224
销售代表,4-01-02-01,营销员,0.9999999999999375
销售代表,4-01-02-01,营销员,0.9999999999999375
销售代表TSR外包项目_,4-07-02-03,客户服务管理员,0.691928424132202
销售代表晋中市混合渠道,4-01-02-01,营销员,0.7039655884605789
销售代表石家庄长安区,4-01-02-01,营销员,0.6603898727672374
销售代表舒适达,4-01-02-00,销售人员,0.7310107234090617
销售代表,4-01-02-01,营销员,0.9999999999999375
销售代表贵阳南明区,4-01-02-01,营销员,0.7475977584098483
销售代表,4-01-02-01,营销员,0.9999999999999375
销售代表雀巢母婴渠道外包项目组,4-10-01-01,婴幼儿发展引导员,0.6063202311073957
销售代表业务员,4-01-02-01,营销员,0.9035674751246299
销售代表主管红花郎,4-01-02-01,营销员,0.8424113733181695
销售代表车险续费带薪假期,4-05-01-02,银行信贷员,0.6712888732558644
销售代表车险续费带薪假期,4-05-01-02,银行信贷员,0.6712888732558644
销售代表,4-01-02-01,营销员,0.9999999999999375
销售代表营销专员 上不封顶,4-01-02-01,营销员,0.863243150703747
销售代表专员,4-01-02-01,营销员,0.9810078313839647
销售代表,4-01-02-01,营销员,0.9999999999999375
销售代表KA,4-01-02-01,营销员,0.7088783493580886
销售代表SalesExecutive,4-01-02-01,营销员,0.9104812561298318
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表基因检测项目,6-12-05-05,基因工程药品生产工,0.6612271236866187
销售代表广东海南,2-10-05-00,翻译,0.5668678566449807
销售代表曹县市场,4-01-02-01,营销员,0.7951170282913583
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表白酒,6-02-06-03,白酒酿造工,0.7934119031214134
销售代表福建省区域,4-01-02-01,营销员,0.7886233815173006
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表衢州地区,4-01-02-01,营销员,0.796035585424189
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表车贷业务,2-06-11-04,金融产品销售专业人员,0.8009880086932109
销售代表,4-01-02-01,营销员,0.9999999999998906
销售代表阳泉市内,4-01-02-03,商品营业员,0.7371267188012302
销售会籍顾问,4-01-02-01,营销员,0.9714841895437779
销售会计,2-06-03-00,会计专业人员,0.8792119610614455
销售体验师,4-01-02-01,营销员,0.9126867150738156
销售储备管理,4-01-02-00,销售人员,0.8509945969492952
销售储备经理,2-06-07-02,市场营销专业人员,0.9355251789256586
销售内勤,4-01-02-00,销售人员,0.9492647514700708
销售内勤 销售助理,4-01-02-01,营销员,0.9174245886173789
销售内勤 英语专业,2-06-07-00,商务专业人员,0.7219560964834035
销售内勤助理,4-01-02-01,营销员,0.9760412290772223
销售内勤专员,3-01-02-02,秘书,0.9697996043261861
销售内勤主管经理,3-01-02-00,行政事务处理人员,0.9467378893790528
销售内勤助理,4-01-02-01,营销员,0.9760412290772223
销售内勤文员,4-01-02-00,销售人员,0.9227550055750249
销售内勤洛阳厂区,4-01-02-00,销售人员,0.7712760465720266
销售出差专员,4-01-02-01,营销员,0.9576895086059795
销售副总经理华东,2-06-07-02,市场营销专业人员,0.8496431028133608
销售办公室主任,4-01-02-01,营销员,0.9080213851750343
销售助理,4-01-02-01,营销员,0.999999999999922
销售助理 可接受无经验,4-01-02-01,营销员,0.8071807627605895
销售助理,4-01-02-01,营销员,0.9999999999998788
销售助理助假公费旅游,4-01-02-01,营销员,0.8573123172538163
销售助理,4-01-02-01,营销员,0.9999999999998788
销售助理内勤文员,4-01-02-01,营销员,0.9605908506341888
销售助理区域管理,3-01-02-02,秘书,0.8868167527890998
销售助理区域经理大区经理,2-06-07-02,市场营销专业人员,0.8889082058577609
销售助理总助,4-01-02-01,营销员,0.9781263147943925
销售助理9000无业绩考核导师带教,4-07-03-05,职业培训师,0.6921852807690733
销售助理网络营销方向,4-01-02-01,营销员,0.8343663759533935
销售助理内勤,4-01-02-01,营销员,0.9709051553616127
销售助理文员,4-01-02-01,营销员,0.9617075229836006
销售助理项目奖金无销售性质,4-01-02-01,营销员,0.6532127817099693
销售助理石油化工,6-10-01-10,油品储运工,0.8016068673577612
销售区域经理,2-06-07-02,市场营销专业人员,0.9955944182800566
销售区域经理,2-06-07-02,市场营销专业人员,0.9955944182800566
销售协调员,4-01-02-01,营销员,0.9487223662280624
销售员,4-01-02-00,销售人员,0.984836639248819
销售员业务员,4-01-02-00,销售人员,0.9348766750370132
销售员38岁以下出差,2-06-07-02,市场营销专业人员,0.6530882355838746
销售员,4-01-02-00,销售人员,0.984836639248819
销售团队主管,4-01-02-01,营销员,0.9442251579644474
销售团队经理,4-01-02-01,营销员,0.9199763661828123
销售团队经理绩效奖金晋升机会培训,4-07-03-04,企业人力资源管理师,0.7436171562945801
销售地推月收入万真实有效周结工资,4-07-03-04,企业人力资源管理师,0.7012038076955392
销售城市经理,2-06-07-02,市场营销专业人员,0.8907603333986711
销售培训督导,4-01-02-06,连锁经营管理师,0.8222649903501372
销售培训讲师,4-07-03-05,职业培训师,0.8698640273863835
销售外勤,4-01-02-00,销售人员,0.9073524162508616
销售实习生无业绩考核大专,8-00-00-00,不便分类的其他从业人员,0.5975037974022399
销售实习生,4-01-02-01,营销员,0.776273242112477
销售客户代表,4-01-02-01,营销员,0.9387124267214474
销售客服财务,2-06-11-04,金融产品销售专业人员,0.846422314079264
销售导购,4-01-02-01,营销员,0.9424099794952738
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999998589
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999998589
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999998589
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999998589
销售工程师工业生产客户,2-02-30-10,工程造价工程技术人员,0.8610304088358743
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999998589
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999998589
销售工程师年应届毕业生,2-02-30-10,工程造价工程技术人员,0.804376929538433
销售工程师中央空调,6-24-05-02,空调器制造工,0.8931993533123149
销售工程师全国分配,2-02-30-10,工程造价工程技术人员,0.785311699003233
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999999002
销售工程师化工材料行业,2-02-06-03,化工生产工程技术人员,0.8400626946400481
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999999002
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999999002
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999999002
销售工程师开拓型,2-02-30-10,工程造价工程技术人员,0.9512770523387972
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999999002
销售工程师,2-02-30-10,工程造价工程技术人员,0.9999999999998742
销售工程师铁路民航方向,2-02-17-03,铁道车辆工程技术人员,0.8554516540942203
销售店长,4-01-02-01,营销员,0.9581108026038967
销售总监,2-06-07-02,市场营销专业人员,0.9999999999999214
销售总监 销售经理 电话销售代表,3-01-02-00,行政事务处理人员,0.863294073418269
销售总监,2-06-07-02,市场营销专业人员,0.9999999999999214
销售总监龙湖装饰,2-06-07-02,市场营销专业人员,0.7099072605855956
销售总监经理,2-06-07-02,市场营销专业人员,0.9749835848478168
销售总监助理,4-01-02-01,营销员,0.9515382546384834
销售总监建筑行业,4-06-01-01,物业管理师,0.8555179327466789
销售总监环卫装备方向,2-06-07-02,市场营销专业人员,0.842278489169837
销售执行主管,4-01-02-01,营销员,0.971485263537927
销售拓展主任,2-06-07-02,市场营销专业人员,0.8855178982429602
销售推广工程师,2-02-30-10,工程造价工程技术人员,0.957940532876094
销售数据分析专员,4-01-02-01,营销员,0.7730146780105104
销售数据分析管理,2-02-34-01,产品设计工程技术人员,0.7842830687042036
销售文员,4-01-02-00,销售人员,0.9193898174540549
销售文员内勤,4-01-02-00,销售人员,0.8871277205849802
销售服务辅助岗市场营销,2-06-07-02,市场营销专业人员,0.8502533955163244
销售服务辅助岗市场营销,2-06-07-02,市场营销专业人员,0.8502533955163244
销售督导,2-06-07-02,市场营销专业人员,0.9289420421065625
销售生,4-01-02-01,营销员,0.9370905381136349
销售生国企,4-01-02-00,销售人员,0.8457174561716797
销售管理,4-01-02-00,销售人员,0.9166183085709018
销售管理培训生,2-02-30-03,战略规划与管理工程技术人员,0.8309947180210947
销售管理培训生,2-02-30-03,战略规划与管理工程技术人员,0.8309947180210947
销售管理培训生,2-02-30-03,战略规划与管理工程技术人员,0.8309947180210947
销售管理培训生,2-02-30-03,战略规划与管理工程技术人员,0.8309947180210947
销售管理岗,4-01-02-01,营销员,0.9182651193743679
销售精英,4-01-02-01,营销员,0.8424004366377242
销售精英任各项福利,4-01-02-01,营销员,0.6829750688474411
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999366
销售经理 家装建材成,4-01-02-03,商品营业员,0.8176590449635258
销售经理市场开发经理,2-06-07-03,商务策划专业人员,0.9311214794934325
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999366
销售经理教育照明,4-08-08-19,照明设计师,0.7915228110264393
销售经理人资产品灵工外包派遣,4-13-01-05,全媒体运营师S,0.8283327540840165
销售经理安徽亳州,2-06-07-02,市场营销专业人员,0.8563465853237162
销售经理海口jrscb,2-06-07-02,市场营销专业人员,0.8648046446847918
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999366
销售经理潮汕,2-06-07-02,市场营销专业人员,0.9076061862297968
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999355
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999355
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999355
销售经理主任,2-06-07-02,市场营销专业人员,0.9824205556161439
销售经理大学生团队9000,2-06-07-02,市场营销专业人员,0.6453858003677082
销售经理销售代表,4-01-02-01,营销员,0.9525400447135965
销售经理高级销售经理,4-01-02-01,营销员,0.9561538234796374
销售经理业务员,2-06-07-02,市场营销专业人员,0.9734233246669469
销售经理本地工作,2-06-07-02,市场营销专业人员,0.915559974081031
销售经理助理,4-01-02-01,营销员,0.9526095828348704
销售经理数名团队主管数名,3-01-02-00,行政事务处理人员,0.8228007540122761
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999293
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999293
销售经理华东区域,2-06-07-02,市场营销专业人员,0.836133791545138
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999293
销售经理原料生鲜业务,2-06-07-02,市场营销专业人员,0.8546195040895838
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999293
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999293
销售经理地产营销,4-06-02-01,房地产经纪人,0.9270601799645256
销售经理基因检测科研或农口,2-03-05-00,作物遗传育种栽培技术人员,0.7358033375748644
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999293
销售经理江浙沪,2-06-07-02,市场营销专业人员,0.8224985874801236
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999293
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999293
销售经理物流行业,4-02-06-05,供应链管理师S,0.913643653253176
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999293
销售经理空气处理业务,6-24-05-02,空调器制造工,0.7303283176864582
销售经理红叶大厦,4-01-02-03,商品营业员,0.8858492205539382
销售经理,2-06-07-02,市场营销专业人员,0.9999999999999293
