alias,csco_code,csco_code_num,csco_name
医疗器械制品和康复辅具生产人员,6-21-06-00,6210600,医疗器械制品和康复辅具生产人员
医疗器械装配工,6-21-06-01,6210601,医疗器械装配工
医疗器械维修人员,6-21-06-01,6210601,医疗器械装配工
医疗器械生产/质量管理,6-21-06-01,6210601,医疗器械装配工
矫形器装配工,6-21-06-02,6210602,矫形器装配工
假肢装配工,6-21-06-03,6210603,假肢装配工
医用材料产品生产工,6-21-06-04,6210604,医用材料产品生产工
其他专用设备制造人员,6-21-99-00,6219900,其他专用设备制造人员
汽车制造人员,6-22-00-00,6220000,汽车制造人员
汽车零部件、饰件生产加工人员,6-22-01-00,6220100,汽车零部件、饰件生产加工人员
汽车生产线操作工,6-22-01-01,6220101,汽车生产线操作工
汽车饰件制造工,6-22-01-02,6220102,汽车饰件制造工
汽车零部件再制造工L,6-22-01-03,6220103,汽车零部件再制造工L
汽车整车制造人员,6-22-02-00,6220200,汽车整车制造人员
汽车喷漆,6-22-02-01,6220201,汽车装调工
汽车装调工,6-22-02-01,6220201,汽车装调工
汽车回收拆解工L,6-22-02-02,6220202,汽车回收拆解工L
汽车改装,6-22-02-02,6220202,汽车回收拆解工L
其他汽车制造人员,6-22-99-00,6229900,其他汽车制造人员
铁路、船舶、航空设备制造人员,6-23-00-00,6230000,铁路、船舶、航空设备制造人员
轨道交通工程师,6-23-01-00,6230100,轨道交通运输设备制造人员
轨道交通运输设备制造人员,6-23-01-00,6230100,轨道交通运输设备制造人员
铁路机车制修工,6-23-01-01,6230101,铁路机车制修工
铁路车辆制修工,6-23-01-02,6230102,铁路车辆制修工
动车组制修师,6-23-01-03,6230103,动车组制修师
铁路机车车辆制动钳工,6-23-01-04,6230104,铁路机车车辆制动钳工
道岔钳工,6-23-01-05,6230105,道岔钳工
船舶制造人员,6-23-02-00,6230200,船舶制造人员
金属船体制造工,6-23-02-01,6230201,金属船体制造工
船舶机械装配工,6-23-02-02,6230202,船舶机械装配工
船舶电气装配工,6-23-02-03,6230203,船舶电气装配工
船舶附件制造工,6-23-02-04,6230204,船舶附件制造工
船舶木塑帆缆制造工,6-23-02-05,6230205,船舶木塑帆缆制造工
拆船工L,6-23-02-06,6230206,拆船工L
航空产品装配、调试人员,6-23-03-00,6230300,航空产品装配、调试人员
飞机装配工,6-23-03-01,6230301,飞机装配工
飞机系统安装调试工,6-23-03-02,6230302,飞机系统安装调试工
航空发动机装配工,6-23-03-03,6230303,航空发动机装配工
航空螺旋桨装配工,6-23-03-04,6230304,航空螺旋桨装配工
航空电气安装调试工,6-23-03-05,6230305,航空电气安装调试工
航空附件装配工,6-23-03-06,6230306,航空附件装配工
航空仪表装配工,6-23-03-07,6230307,航空仪表装配工
航空装配平衡工,6-23-03-08,6230308,航空装配平衡工
飞机无线电设备安装调试工,6-23-03-09,6230309,飞机无线电设备安装调试工
飞机雷达安装调试工,6-23-03-10,6230310,飞机雷达安装调试工
飞机特种设备检测与修理工,6-23-03-11,6230311,飞机特种设备检测与修理工
飞机透明件制造胶接装配工,6-23-03-12,6230312,飞机透明件制造胶接装配工
飞机外场调试与维护工,6-23-03-13,6230313,飞机外场调试与维护工
航空环控救生装备工,6-23-03-14,6230314,航空环控救生装备工
无人机装调检修工,6-23-03-15,6230315,无人机装调检修工
摩托车、自行车制造人员,6-23-04-00,6230400,摩托车、自行车制造人员
摩托车装调工,6-23-04-01,6230401,摩托车装调工
自行车与电动自行车装配工,6-23-04-02,6230402,自行车与电动自行车装配工
其他铁路、船舶、航空设备制造人员,6-23-99-00,6239900,其他铁路、船舶、航空设备制造人员
电气机械和器材制造人员,6-24-00-00,6240000,电气机械和器材制造人员
电机制造工,6-24-01-00,6240100,电机制造工
输配电及控制设备制造人员,6-24-02-00,6240200,输配电及控制设备制造人员
变压器互感器制造工,6-24-02-01,6240201,变压器互感器制造工
高低压电器及成套设备装配工,6-24-02-02,6240202,高低压电器及成套设备装配工
电力电容器及其装置制造工,6-24-02-03,6240203,电力电容器及其装置制造工
光伏组件制造工L,6-24-02-04,6240204,光伏组件制造工L
电线电缆、光纤光缆及电工器材制造人员,6-24-03-00,6240300,电线电缆、光纤光缆及电工器材制造人员
电线电缆制造工,6-24-03-01,6240301,电线电缆制造工
光纤光缆制造工,6-24-03-02,6240302,光纤光缆制造工
绝缘制品制造工,6-24-03-03,6240303,绝缘制品制造工
电工合金电触头制造工,6-24-03-04,6240304,电工合金电触头制造工
电器附件制造工,6-24-03-05,6240305,电器附件制造工
电池制造工,6-24-04-00,6240400,电池制造工
家用电力器具制造人员,6-24-05-00,6240500,家用电力器具制造人员
家用电冰箱制造工,6-24-05-01,6240501,家用电冰箱制造工
空调工,6-24-05-02,6240502,空调器制造工
空调器制造工,6-24-05-02,6240502,空调器制造工
洗衣机制造工,6-24-05-03,6240503,洗衣机制造工
小型家用电器制造工,6-24-05-04,6240504,小型家用电器制造工
燃气具制造工,6-24-06-00,6240600,燃气具制造工
照明器具制造人员,6-24-07-00,6240700,照明器具制造人员
电光源制造工,6-24-07-01,6240701,电光源制造工
灯具制造工,6-24-07-02,6240702,灯具制造工
轨道交通通信信号设备制造工,6-24-08-00,6240800,轨道交通通信信号设备制造工
其他电气机械和器材制造人员,6-24-99-00,6249900,其他电气机械和器材制造人员
计算机、通信和其他电子设备制造人员,6-25-00-00,6250000,计算机、通信和其他电子设备制造人员
电子元件制造人员,6-25-01-00,6250100,电子元件制造人员
电容器制造工,6-25-01-01,6250101,电容器制造工
电阻器制造工,6-25-01-02,6250102,电阻器制造工
微波铁氧体元器件制造工,6-25-01-03,6250103,微波铁氧体元器件制造工
石英晶体生长设备操作工,6-25-01-04,6250104,石英晶体生长设备操作工
压电石英晶片加工工,6-25-01-05,6250105,压电石英晶片加工工
石英晶体元器件制造工,6-25-01-06,6250106,石英晶体元器件制造工
电声器件制造工,6-25-01-07,6250107,电声器件制造工
水声换能器制造工,6-25-01-08,6250108,水声换能器制造工
继电器制造工,6-25-01-09,6250109,继电器制造工
高频电感器制造工,6-25-01-10,6250110,高频电感器制造工
电器接插件制造工,6-25-01-11,6250111,电器接插件制造工
电子产品制版工,6-25-01-12,6250112,电子产品制版工
印制电路制作工,6-25-01-13,6250113,印制电路制作工
薄膜加热器件制造工,6-25-01-14,6250114,薄膜加热器件制造工
温差电器件制造工,6-25-01-15,6250115,温差电器件制造工
电子绝缘与介质材料制造工,6-25-01-16,6250116,电子绝缘与介质材料制造工
电子器件制造人员,6-25-02-00,6250200,电子器件制造人员
真空电子器件零件制造及装调工,6-25-02-01,6250201,真空电子器件零件制造及装调工
电极丝制造工,6-25-02-02,6250202,电极丝制造工
液晶显示器件制造工,6-25-02-03,6250203,液晶显示器件制造工
晶片加工工,6-25-02-04,6250204,晶片加工工
半导体芯片制造工,6-25-02-05,6250205,半导体芯片制造工
半导体分立器件和集成电路装调工,6-25-02-06,6250206,半导体分立器件和集成电路装调工
磁头制造工,6-25-02-07,6250207,磁头制造工
计算机及外部设备装配调试员,6-25-03-00,6250300,计算机及外部设备装配调试员
电子设备装配调试人员,6-25-04-00,6250400,电子设备装配调试人员
通信系统设备制造工,6-25-04-01,6250401,通信系统设备制造工
通信终端设备制造工,6-25-04-02,6250402,通信终端设备制造工
雷达装调工,6-25-04-03,6250403,雷达装调工
激光设备安装调试员,6-25-04-04,6250404,激光设备安装调试员
智能硬件装调员,6-25-04-05,6250405,智能硬件装调员
电子设备机械装校工,6-25-04-06,6250406,电子设备机械装校工
电子设备装接工,6-25-04-07,6250407,电子设备装接工
电子设备调试工,6-25-04-08,6250408,电子设备调试工
物联网安装调试员,6-25-04-09,6250409,物联网安装调试员
其他计算机、通信和其他电子设备制造人员,6-25-99-00,6259900,其他计算机、通信和其他电子设备制造人员
仪器仪表制造人员,6-26-00-00,6260000,仪器仪表制造人员
仪器仪表装配人员,6-26-01-00,6260100,仪器仪表装配人员
仪器仪表制造工,6-26-01-01,6260101,仪器仪表制造工
仪表工,6-26-01-01,6260101,仪器仪表制造工
钟表及计时仪器制造工,6-26-01-02,6260102,钟表及计时仪器制造工
其他仪器仪表制造人员,6-26-99-00,6269900,其他仪器仪表制造人员
再生资源综合利用人员,6-27-00-00,6270000,再生资源综合利用人员
再生物资加工处理工L,6-27-01-00,6270100,再生物资加工处理工L
其他再生资源综合利用人员,6-27-99-00,6279900,其他再生资源综合利用人员
电力、热力、气体、水生产和输配人员,6-28-00-00,6280000,电力、热力、气体、水生产和输配人员
电力、热力生产和供应人员,6-28-01-00,6280100,电力、热力生产和供应人员
锅炉运行值班员,6-28-01-01,6280101,锅炉运行值班员
燃料值班员,6-28-01-02,6280102,燃料值班员
汽轮机运行值班员,6-28-01-03,6280103,汽轮机运行值班员
燃气轮机值班员,6-28-01-04,6280104,燃气轮机值班员
发电集控值班员,6-28-01-05,6280105,发电集控值班员
电气值班员,6-28-01-06,6280106,电气值班员
火电厂氢冷值班员,6-28-01-07,6280107,火电厂氢冷值班员
余热余压利用系统操作工L,6-28-01-08,6280108,余热余压利用系统操作工L
水力发电运行值班员L,6-28-01-09,6280109,水力发电运行值班员L
光伏发电运维值班员L,6-28-01-10,6280110,光伏发电运维值班员L
锅炉操作工,6-28-01-11,6280111,锅炉操作工
锅炉工,6-28-01-11,6280111,锅炉操作工
风力发电运维值班员L,6-28-01-12,6280112,风力发电运维值班员L
供热管网系统运行工,6-28-01-13,6280113,供热管网系统运行工
变配电运行值班员,6-28-01-14,6280114,变配电运行值班员
电分操作员,6-28-01-14,6280114,变配电运行值班员
继电保护员,6-28-01-15,6280115,继电保护员
气体生产、 处理和输送人员,6-28-02-00,6280200,气体生产、 处理和输送人员
燃气储运工,6-28-02-01,6280201,燃气储运工
气体深冷分离工,6-28-02-02,6280202,气体深冷分离工
工业气体生产工,6-28-02-03,6280203,工业气体生产工
工业气体液化工,6-28-02-04,6280204,工业气体液化工
工业废气治理工L,6-28-02-05,6280205,工业废气治理工L
压缩机操作工,6-28-02-06,6280206,压缩机操作工
风机操作工,6-28-02-07,6280207,风机操作工
水生产、输排和水处理人员,6-28-03-00,6280300,水生产、输排和水处理人员
水生产处理工L,6-28-03-01,6280301,水生产处理工L
水供应输排工L,6-28-03-02,6280302,水供应输排工L
工业废水处理工L,6-28-03-03,6280303,工业废水处理工L
司泵工,6-28-03-04,6280304,司泵工
管廊运维员L,6-28-03-05,6280305,管廊运维员L
其他电力、热力、气体、水生产和输配人员,6-28-99-00,6289900,其他电力、热力、气体、水生产和输配人员
施工员,6-29-00-00,6290000,建筑施工人员
施工开料工,6-29-00-00,6290000,建筑施工人员
一级建造师,6-29-00-00,6290000,建筑施工人员
建筑施工人员,6-29-00-00,6290000,建筑施工人员
房屋建筑施工人员,6-29-01-00,6290100,房屋建筑施工人员
泥瓦工,6-29-01-01,6290101,砌筑工
砌筑工,6-29-01-01,6290101,砌筑工
石工,6-29-01-02,6290102,石工
混凝土工,6-29-01-03,6290103,混凝土工
钢筋工,6-29-01-04,6290104,钢筋工
架子工,6-29-01-05,6290105,架子工
装配式建筑施工员,6-29-01-06,6290106,装配式建筑施工员
乡村建设工匠,6-29-01-07,6290107,乡村建设工匠
土木工程建筑施工人员,6-29-02-00,6290200,土木工程建筑施工人员
土建,6-29-02-00,6290200,土木工程建筑施工人员
结构/土木/土建工程师,6-29-02-00,6290200,土木工程建筑施工人员
铁路自轮运转设备工,6-29-02-01,6290201,铁路自轮运转设备工
铁路线桥工,6-29-02-02,6290202,铁路线桥工
筑路工,6-29-02-03,6290203,筑路工
公路养护工,6-29-02-04,6290204,公路养护工
桥隧工,6-29-02-05,6290205,桥隧工
凿岩工,6-29-02-06,6290206,凿岩工
爆破工,6-29-02-07,6290207,爆破工
防水工,6-29-02-08,6290208,防水工
水运工程施工工,6-29-02-09,6290209,水运工程施工工
水工建构筑物维护检修工,6-29-02-10,6290210,水工建构筑物维护检修工
电力电缆安装运维工,6-29-02-11,6290211,电力电缆安装运维工
送配电线路工,6-29-02-12,6290212,送配电线路工
有线传输工程师,6-29-02-12,6290212,送配电线路工
牵引电力线路安装维护工,6-29-02-13,6290213,牵引电力线路安装维护工
舟桥工,6-29-02-14,6290214,舟桥工
管道工,6-29-02-15,6290215,管道工
铁路综合维修工,6-29-02-16,6290216,铁路综合维修工
城市轨道交通检修工,6-29-02-17,6290217,城市轨道交通检修工
建筑安装施工人员,6-29-03-00,6290300,建筑安装施工人员
机械设备安装工,6-29-03-01,6290301,机械设备安装工
电气设备安装工,6-29-03-02,6290302,电气设备安装工
电梯工,6-29-03-03,6290303,电梯安装维修工
电梯安装维修工,6-29-03-03,6290303,电梯安装维修工
管工,6-29-03-04,6290304,管工
制冷空调系统安装维修工,6-29-03-05,6290305,制冷空调系统安装维修工
锅炉设备安装工,6-29-03-06,6290306,锅炉设备安装工
发电设备安装工,6-29-03-07,6290307,发电设备安装工
电力电气设备安装工,6-29-03-08,6290308,电力电气设备安装工
轨道交通通信工,6-29-03-09,6290309,轨道交通通信工
轨道交通信号工,6-29-03-10,6290310,轨道交通信号工
建筑设计,6-29-04-00,6290400,建筑装饰人员
建筑装饰人员,6-29-04-00,6290400,建筑装饰人员
装饰装修工,6-29-04-01,6290401,装饰装修工
建筑门窗幕墙安装工,6-29-04-02,6290402,建筑门窗幕墙安装工
照明工程施工员,6-29-04-03,6290403,照明工程施工员
古建筑工,6-29-05-00,6290500,古建筑工
其他建筑施工人员,6-29-99-00,6299900,其他建筑施工人员
运输设备和通用工程机械操作人员及有关人员,6-30-00-00,6300000,运输设备和通用工程机械操作人员及有关人员
专用车辆驾驶员,6-30-01-00,6300100,专用车辆驾驶员
特种车司机,6-30-01-00,6300100,专用车辆驾驶员
轨道交通运输机械设备操作人员,6-30-02-00,6300200,轨道交通运输机械设备操作人员
铁路车站行车作业员,6-30-02-01,6300201,铁路车站行车作业员
铁路车站调车作业员,6-30-02-02,6300202,铁路车站调车作业员
机车调度值班员,6-30-02-03,6300203,机车调度值班员
机车整备员,6-30-02-04,6300204,机车整备员
救援机械操作员,6-30-02-05,6300205,救援机械操作员
铁路试验检测设备维修工,6-30-02-06,6300206,铁路试验检测设备维修工
铁路电源工,6-30-02-07,6300207,铁路电源工
民用航空设备操作及有关人员,6-30-03-00,6300300,民用航空设备操作及有关人员
航空通信导航监视员,6-30-03-01,6300301,航空通信导航监视员
民航机场专用设备机务员,6-30-03-02,6300302,民航机场专用设备机务员
航空油料员,6-30-03-03,6300303,航空油料员
水上运输设备操作及有关人员,6-30-04-00,6300400,水上运输设备操作及有关人员
船舶甲板设备操作工,6-30-04-01,6300401,船舶甲板设备操作工
船舶机舱设备操作工,6-30-04-02,6300402,船舶机舱设备操作工
船务/空运陆运操作,6-30-04-03,6300403,船闸及升船机运管员
船闸及升船机运管员,6-30-04-03,6300403,船闸及升船机运管员
潜水员,6-30-04-04,6300404,潜水员
机械设备经理/主管,6-30-05-00,6300500,通用工程机械操作人员
通用工程机械操作人员,6-30-05-00,6300500,通用工程机械操作人员
叉车工,6-30-05-01,6300501,起重装卸机械操作工
叉车司机,6-30-05-01,6300501,起重装卸机械操作工
起重装卸机械操作工,6-30-05-01,6300501,起重装卸机械操作工
吊车司机,6-30-05-02,6300502,起重工
起重工,6-30-05-02,6300502,起重工
输送机操作工,6-30-05-03,6300503,输送机操作工
